entity_a,entity_b,oracion,doc_id,fecha,triple_sujeto,triple_verbo,triple_objeto,tipo_sugerido,tipo_gold
Roberto Sánchez,Keiko Fujimori,"Elecciones 2026: hoy es el debate presidencial entre Keiko Fujimori y Roberto Sánchez Durante su participación en el bloque temático Fortalecimiento del Estado Democrático y Derechos Humanos en el Debate Presidencial 2026 que organiza el Jurado Nacional de Elecciones (JNE), Sánchez sostuvo que la población debe recuperar el derecho al referéndum y convocó a las fuerzas democráticas a respaldar dicha iniciativa.",andina:1077466,2026-05-31,,,,alianza,mencion
Keiko Fujimori,Partido Político Nacional Perú Libre,"Planchas presidenciales Conoce a continuación las 36 fórmulas presidenciales que participarán en las Elecciones Generales 2026: Ahora Nación Presidencia: Alfonso López Chau Primera vicepresidencia: Luis Alberto Villanueva Segunda vicepresidencia: Ruth Buendía Alianza Electoral Venceremos Presidencia: Ronald Atencio Primera vicepresidencia: Elena Rivera Segunda vicepresidencia: Alberto Quintanilla Alianza para el Progreso Presidencia: César Acuña Primera vicepresidencia: Jessica Tumi Segunda vicepresidencia: Alejandro Soto Avanza País - Partido de Integración Social Presidencia: José Williams Primera vicepresidencia: Fernán Altuve-Febres Segunda vicepresidencia: Karol Paredes Fe en el Perú Presidencia: Álvaro Paz de la Barra Primera vicepresidencia: Yessika Arteaga Segunda vicepresidencia: Belén Palacios Fuerza Popular Presidencia: Keiko Fujimori Primera vicepresidencia: Luis Galarreta Segunda vicepresidencia: Miguel Torres Fuerza y Libertad Presidencia: Fiorella Molinelli Primera vicepresidencia: Gilbert Violeta Segunda vicepresidencia: María Pariona Juntos por el Perú Presidencia: Roberto Sánchez Primera vicepresidencia: Analí Márquez Segunda vicepresidencia: Brígida Curo Libertad Popular Presidencia: Rafael Belaunde Primera vicepresidencia: Pedro Cateriano Segunda vicepresidencia: Tania Porles Partido Aprista Peruano Presidencia: Enrique Valderrama Primera vicepresidencia: María Valdivia Segunda vicepresidencia: Lucio Vásquez Partido Cívico Obras Presidencia: Ricardo Belmont Primera vicepresidencia: Daniel Barragán Segunda vicepresidencia: Dina Hancco Partido de los Trabajadores y Emprendedores PTE - Perú Presidencia: Napoleón Becerra Primera vicepresidencia: Wilson Clemente Segunda vicepresidencia: Nélida Cuayla Partido del Buen Gobierno Presidencia: Jorge Nieto Primera vicepresidencia: Susana Matute Segunda vicepresidencia: Carlos Caballero Partido Demócrata Unido Perú Presidencia: Charlie Carrasco Primera vicepresidencia: María Paredes Segunda vicepresidencia: Wilbert Segovia Partido Demócrata Verde Presidencia: Alex González Primera vicepresidencia: Maritza Sánchez Segunda vicepresidencia: Félix Murazzo Partido Democrático Federal Presidencia: Armando Massé Primera vicepresidencia: Virgilio Acuña Segunda vicepresidencia: Lydia Díaz Partido Democrático Somos Perú Presidencia: George Forsyth Primera vicepresidencia: Johana Lozada Segunda vicepresidencia: Herbe Olave Partido Frente de la Esperanza 2021 Presidencia: Fernando Olivera Primera vicepresidencia: Elizabeth León Segunda vicepresidencia: Carlos Cuaresma Partido Morado Presidencia: Mesías Guevara Primera vicepresidencia: Heber Cueva Segunda vicepresidencia: Marisol Liñán Partido País para Todos Presidencia: Carlos Álvarez Primera vicepresidencia: María Chambizea Segunda vicepresidencia: Diego Guevara Partido Patriótico del Perú Presidencia: Herbert Caller Primera vicepresidencia: Rossana Montes Segunda vicepresidencia: Jorge Carcovich Partido Político Cooperación Popular Presidencia: Yonhy Lescano Primera vicepresidencia: Vanessa Lazo Segunda vicepresidencia: Carmela Salazar Partido Político Integridad Democrática Presidencia: Wolfgang Grozo Primera vicepresidencia: Cecilia Azabache Segunda vicepresidencia: Wellintong Prada Partido Político Nacional Perú Libre Presidencia: Vladimir Cerrón Primera vicepresidencia: Flavio Cruz Segunda vicepresidencia: Bertha Rojas Partido Político Perú Acción Presidencia: Francisco Diez Canseco Primera vicepresidencia: Roberto Koster Segunda vicepresidencia: Clara Quispe Partido Político Perú Primero Presidencia: Mario Vizcarra Primera vicepresidencia: Carlos Illanes Segunda vicepresidencia: Judith Mendoza Partido Político PRIN Presidencia: Walter Chirinos Primera vicepresidencia: Julio Vega Segunda vicepresidencia: Mayra Vargas Partido SíCreo Presidencia: Carlos Espá Primera vicepresidencia: Alejandro Santamaría Segunda vicepresidencia: Melitza Yanzich Perú Moderno Presidencia: Carlos Jaico Primera vicepresidencia: Miguel Almenara Segunda vicepresidencia: Liz Quispe Podemos Perú Presidencia: José Luna Primera vicepresidencia: Cecilia García Segunda vicepresidencia: Raúl Noblecilla Primero la Gente - Comunidad, Ecología, Libertad y Progreso Presidencia: Marisol Pérez Tello Primera vicepresidencia: Raúl Molina Segunda vicepresidencia: Manuel Ato Progresemos Presidencia: Paul Jaimes Primera vicepresidencia: Mónica Guillén Segunda vicepresidencia: Jorge Caloggero Renovación Popular Presidencia: Rafael López Aliaga Primera vicepresidencia: Norma Yarrow Segunda vicepresidencia: Jhon Ramos Salvemos al Perú Presidencia: Antonio Ortiz Primera vicepresidencia: Jaime Freundt Segunda vicepresidencia: Giovanna Demurtas Un Cambio Diferente Presidencia: Rosario Fernández Primera vicepresidencia: Arturo Fernández Segunda vicepresidencia: Anita Carnero Unidad Nacional Presidencia: Roberto Chiabra Primera vicepresidencia: Javier Bedoya Segunda vicepresidencia: Neldy Mendoza (FIN) MCA/CVC JRA Publicado: 16/12/2025",andina:1055812,2025-12-16,Planchas,,fórmulas,ruptura,mencion
Pedro Castillo,Consejo de Ministros,"Las resoluciones supremas que oficializan el nombramiento del nuevo Consejo de Ministros son refrendadas por el Presidente de la República, Pedro Castillo; y el jefe del Gabinete Ministerial, Guido Bellido.",andina:855594,2021-07-30,resoluciones,,Presidente,nombramiento,nombramiento
Congreso,Rafael López Aliaga,"La agrupación política Renovación Popular, que postula a la Presidencia de la República a Rafael López Aliaga, hizo un llamado a las fuerzas políticas para actuar como un frente unido ante el conteo de votos que se viene desarrollando.",andina:1072214,2026-04-22,agrupación,,llamado,nombramiento,mencion
Roberto Sánchez,Keiko Fujimori,"El ente electoral realizó la proclamación de resultados de los comicios de abril , ratificando el pase a segunda vuelta de las fórmulas presidenciales lideradas por Keiko Fujimori (Fuerza Popular) y Roberto Sánchez (Juntos por el Perú) , al haber obtenido las dos más altas mayorías relativas en dicha elección.",andina:1075460,2026-05-17,ente,,proclamación,pertenencia,mencion
Roberto Sánchez,Keiko Fujimori,Elecciones 2026: Keiko Fujimori y Roberto Sánchez estarán en el debate en horario estelar Dijo que actualmente hay equipos de fiscalizadores que están evaluando los sistemas que se emplearán en este proceso electoral.,andina:1075733,2026-05-19,Elecciones,,,acusacion,mencion
Roberto Sánchez,Renovación Popular,"Renovación Popular Presidente: Rafael López Aliag a Inscripción: 07/12/2004 Esta agrupación política está liderada por el alcalde de Lima, Rafael López Aliaga, quien no ha descartado la posibilidad de encabezar la plancha presidencial el 2026.",andina:992423,2024-10-27,,,,pertenencia,mencion
Roberto Sánchez,ETA,(FIN) ETA/CVC Video: Elecciones 2026: Roberto Sánchez agradece respaldo y llama a construir una mayoría social Publicado: 17/5/2026,andina:1075459,2026-05-17,ETA,,respaldo,alianza,mencion
Roberto Sánchez,Keiko Fujimori,"El Jurado Nacional de Elecciones proclamó los resultados oficiales de la elección presidencial realizada el 12 de abril y señaló que las fórmulas presidenciales lideradas por Keiko Fujimori, de Fuerza Popular, y de Roberto Sánchez, de Juntos por el Perú , pasan a la segunda elección presidencial.",andina:1075508,2026-05-17,Jurado,,resultados,pertenencia,mencion
Congreso,Policía Nacional,"“Desde el Congreso estamos apoyando a la Policía en su lucha permanente contra la criminalidad”, remarcó.",andina:1076600,2026-05-25,,,,alianza,alianza
Roberto Sánchez,Congreso,"Congreso: Comisión de Ciencia recibió al presidente del JNE por aplicación de voto digital
El presidente del Jurado Nacional de Elecciones (JNE), Roberto Burneo Bermejo, se presentó hoy en la Comisión de Ciencia, Innovación y Tecnología del Congreso de la República para informar sobre los avances y principales riesgos que enfrenta la implementación del programa piloto del voto digital en el Perú.",andina:1043166,2025-09-01,Congreso,,Comisión,conflicto,mencion
Keiko Fujimori,Fuerza Popular,"Keiko Fujimori afirma que nuevo jefe de la ONPE deber ser ""técnico, preparado e imparcial""
La candidata presidencial de Fuerza Popular, Keiko Fujimori, sostuvo que el nuevo jefe de la Oficina Nacional de Procesos Electorales (ONPE) debe ser una persona ""técnica, preparada e imparcial"", y que su designación debe efectuarse mediante una convocatoria amplia y con entrevistas a los postulantes de manera pública.",andina:1073384,2026-04-30,Keiko,,,nombramiento,pertenencia
Fuerza Popular,Renovación Popular,"Los partidos políticos beneficiarios son los siguientes: Partido Político Nacional Perú Libre (S/ 1 millón 075,639.61), Fuerza Popular (S/ 957,530.59), Renovación Popular (S/ 843,268.72), Acción Popular (S/ 825,571.60), Alianza para el Progreso (S/ 741,414.23), Avanza País-Partido de Integración Social (S/ 741,130.77), Juntos por el Perú (S/ 687,321.48), Partido Democrático Somos Perú (S/ 661,153.18), Podemos Perú (S/ 644,211.68) y el Partido Morado (S/ 620,759.78).",andina:1059269,2026-01-14,,,,pertenencia,mencion
Pedro Castillo,Consejo de Ministros,"Presidente Castillo juramenta a ministros de Estado en Palacio de Gobierno
El jefe de Estado, Pedro Castillo, tomó juramento a los integrantes del Gabinete Ministerial liderado por la presidenta del Consejo de Ministros, Betssy Chavez Chino.",andina:919364,2022-11-25,Presidente,,juramento,pertenencia,nombramiento
Roberto Sánchez,Partido Político Nacional Perú Libre,"Planchas presidenciales Conoce a continuación las 36 fórmulas presidenciales que participarán en las Elecciones Generales 2026: Ahora Nación Presidencia: Alfonso López Chau Primera vicepresidencia: Luis Alberto Villanueva Segunda vicepresidencia: Ruth Buendía Alianza Electoral Venceremos Presidencia: Ronald Atencio Primera vicepresidencia: Elena Rivera Segunda vicepresidencia: Alberto Quintanilla Alianza para el Progreso Presidencia: César Acuña Primera vicepresidencia: Jessica Tumi Segunda vicepresidencia: Alejandro Soto Avanza País - Partido de Integración Social Presidencia: José Williams Primera vicepresidencia: Fernán Altuve-Febres Segunda vicepresidencia: Karol Paredes Fe en el Perú Presidencia: Álvaro Paz de la Barra Primera vicepresidencia: Yessika Arteaga Segunda vicepresidencia: Belén Palacios Fuerza Popular Presidencia: Keiko Fujimori Primera vicepresidencia: Luis Galarreta Segunda vicepresidencia: Miguel Torres Fuerza y Libertad Presidencia: Fiorella Molinelli Primera vicepresidencia: Gilbert Violeta Segunda vicepresidencia: María Pariona Juntos por el Perú Presidencia: Roberto Sánchez Primera vicepresidencia: Analí Márquez Segunda vicepresidencia: Brígida Curo Libertad Popular Presidencia: Rafael Belaunde Primera vicepresidencia: Pedro Cateriano Segunda vicepresidencia: Tania Porles Partido Aprista Peruano Presidencia: Enrique Valderrama Primera vicepresidencia: María Valdivia Segunda vicepresidencia: Lucio Vásquez Partido Cívico Obras Presidencia: Ricardo Belmont Primera vicepresidencia: Daniel Barragán Segunda vicepresidencia: Dina Hancco Partido de los Trabajadores y Emprendedores PTE - Perú Presidencia: Napoleón Becerra Primera vicepresidencia: Wilson Clemente Segunda vicepresidencia: Nélida Cuayla Partido del Buen Gobierno Presidencia: Jorge Nieto Primera vicepresidencia: Susana Matute Segunda vicepresidencia: Carlos Caballero Partido Demócrata Unido Perú Presidencia: Charlie Carrasco Primera vicepresidencia: María Paredes Segunda vicepresidencia: Wilbert Segovia Partido Demócrata Verde Presidencia: Alex González Primera vicepresidencia: Maritza Sánchez Segunda vicepresidencia: Félix Murazzo Partido Democrático Federal Presidencia: Armando Massé Primera vicepresidencia: Virgilio Acuña Segunda vicepresidencia: Lydia Díaz Partido Democrático Somos Perú Presidencia: George Forsyth Primera vicepresidencia: Johana Lozada Segunda vicepresidencia: Herbe Olave Partido Frente de la Esperanza 2021 Presidencia: Fernando Olivera Primera vicepresidencia: Elizabeth León Segunda vicepresidencia: Carlos Cuaresma Partido Morado Presidencia: Mesías Guevara Primera vicepresidencia: Heber Cueva Segunda vicepresidencia: Marisol Liñán Partido País para Todos Presidencia: Carlos Álvarez Primera vicepresidencia: María Chambizea Segunda vicepresidencia: Diego Guevara Partido Patriótico del Perú Presidencia: Herbert Caller Primera vicepresidencia: Rossana Montes Segunda vicepresidencia: Jorge Carcovich Partido Político Cooperación Popular Presidencia: Yonhy Lescano Primera vicepresidencia: Vanessa Lazo Segunda vicepresidencia: Carmela Salazar Partido Político Integridad Democrática Presidencia: Wolfgang Grozo Primera vicepresidencia: Cecilia Azabache Segunda vicepresidencia: Wellintong Prada Partido Político Nacional Perú Libre Presidencia: Vladimir Cerrón Primera vicepresidencia: Flavio Cruz Segunda vicepresidencia: Bertha Rojas Partido Político Perú Acción Presidencia: Francisco Diez Canseco Primera vicepresidencia: Roberto Koster Segunda vicepresidencia: Clara Quispe Partido Político Perú Primero Presidencia: Mario Vizcarra Primera vicepresidencia: Carlos Illanes Segunda vicepresidencia: Judith Mendoza Partido Político PRIN Presidencia: Walter Chirinos Primera vicepresidencia: Julio Vega Segunda vicepresidencia: Mayra Vargas Partido SíCreo Presidencia: Carlos Espá Primera vicepresidencia: Alejandro Santamaría Segunda vicepresidencia: Melitza Yanzich Perú Moderno Presidencia: Carlos Jaico Primera vicepresidencia: Miguel Almenara Segunda vicepresidencia: Liz Quispe Podemos Perú Presidencia: José Luna Primera vicepresidencia: Cecilia García Segunda vicepresidencia: Raúl Noblecilla Primero la Gente - Comunidad, Ecología, Libertad y Progreso Presidencia: Marisol Pérez Tello Primera vicepresidencia: Raúl Molina Segunda vicepresidencia: Manuel Ato Progresemos Presidencia: Paul Jaimes Primera vicepresidencia: Mónica Guillén Segunda vicepresidencia: Jorge Caloggero Renovación Popular Presidencia: Rafael López Aliaga Primera vicepresidencia: Norma Yarrow Segunda vicepresidencia: Jhon Ramos Salvemos al Perú Presidencia: Antonio Ortiz Primera vicepresidencia: Jaime Freundt Segunda vicepresidencia: Giovanna Demurtas Un Cambio Diferente Presidencia: Rosario Fernández Primera vicepresidencia: Arturo Fernández Segunda vicepresidencia: Anita Carnero Unidad Nacional Presidencia: Roberto Chiabra Primera vicepresidencia: Javier Bedoya Segunda vicepresidencia: Neldy Mendoza (FIN) MCA/CVC JRA Publicado: 16/12/2025",andina:1055812,2025-12-16,Planchas,,fórmulas,ruptura,mencion
Congreso,Policía Nacional,"La Policía Nacional del Perú mantiene el control del orden interno , con acciones de apoyo de las Fuerzas Armadas y determina las zonas de intervención sobre la base de inteligencia, indicadores, estadísticas, mapas del delito, entre otros instrumentos.",andina:1076196,2026-05-22,Policía,,control,alianza,mencion
Roberto Sánchez,Keiko Fujimori,"Fujimori y Sánchez: Sus planchas presidenciales Acompañan en la plancha presidencial liderada por Keiko Fujimori , en la primera vicepresidencia, Luis Galarreta Velarde y en la segunda vicepresidencia, Miguel Torres Morales.",andina:1075432,2026-05-17,Fujimori,,plancha,pertenencia,mencion
Roberto Sánchez,Fuerza Popular,"La candidata de Fuerza Popular dijo además que esperará los resultados oficiales que brindará la ONPE, al término del procesamiento de las actas electorales, para luego conversar con el candidato presidencial por Juntos por el Perú, Roberto Sánchez.",andina:1079011,2026-06-11,candidata,,,nombramiento,mencion
Roberto Sánchez,Pedro Castillo,"Sánchez Palomino acompaña al presidente Pedro Castillo desde que asumió el poder, el 28 de julio del 2021, y hoy lo hace desde el Gabinete Ministerial liderado por Héctor Valer Pinto .",andina:879328,2022-02-01,Sánchez,,presidente,pertenencia,pertenencia
Consejo de Ministros,Betssy Chávez Chino,"El jefe de Estado, Pedro Castillo, tomó juramento a los integrantes del Gabinete Ministerial liderado por la presidenta del Consejo de Ministros, Betssy Chavez Chino.",andina:919364,2022-11-25,jefe,,juramento,pertenencia,pertenencia
Fuerza Popular,Partido Político Nacional Perú Libre,"En tanto, los voceros parlamentarios que presentarán a sus bancadas son: Acción Popular : Elvis Vergara Mendoza Alianza para el Progreso : Alejandro Soto Reyes Avanza País : José Williams Zapata Bancada Socialista : Pasión Dávila Atanacio Bloque Popular Democrático : Edgard Reymundo Mercado Fuerza Popular : Arturo Alegría García Honor y Democracia : Jorge Montoya Manrique Juntos por el Perú – Voces del Pueblo –Bloque Magisterial : Roberto Sánchez Palomino Perú Libre : Flavio Cruz Mamani Podemos Perú : José Luna Gálvez Renovación Popular : Alejandro Muñante Barrios Somos Perú : Ana Zegarra Saboya (FIN) FHG/JCC JRA Publicado: 31/7/2025",andina:1039314,2025-07-31,,,,ruptura,mencion
Roberto Sánchez,Keiko Fujimori,"Ipsos: Fujimori 16.6%, Sánchez 12.1%, Belmont 11.8%, López Aliaga 11%, Nieto 10.7%
La empresa encuestadora Ipsos Apoyo emitió resultados a boca de urna, tras culminar la jornada electoral, que se amplió hasta las 18:00 horas.",andina:1070961,2026-04-12,Ipsos,,resultados,alianza,mencion
Roberto Sánchez,Keiko Fujimori,"Grupo 1 Keiko Fujimori — Fuerza Popular María Soledad Pérez Tello — Primero la Gente Rafael López Aliaga — Renovación Popular Grupo 2 Roberto Sánchez — Juntos por el Perú Roberto Chiabra — Unidad Nacional Francisco Diez-Canseco — Perú Acción Grupo 3 Paul Jaimes — Progresemos Herbert Caller — Partido Patriótico del Perú Mario Vizcarra — Partido Político Perú Primero Grupo 4 Vladimir Cerrón — Partido Político Nacional Perú Libre Charlie Carrasco — Partido Demócrata Unido Perú Mesías Guevara — Partido Morado Segundo bloque: Pregunta ciudadana Cada candidato tendrá un minuto para responder la pregunta planteada por la ciudadanía, a través del Jurado Nacional de Elecciones (JNE), sobre temas distintos a los debatidos previamente.",andina:1069132,2026-03-31,Grupo,,minuto,nombramiento,mencion
Congreso,Pedro Castillo,"El ministro Sánchez destacó que esta alianza público-privada es un encargo del presidente de la República, Pedro Castillo.",andina:872681,2021-12-08,ministro,,,mencion,mencion
Renovación Popular,Partido Político Nacional Perú Libre,"- Alianza Electoral Renovación Popular Perú, integrada por el Partido Político Renovación Popular y el Partido por el Entendimiento, Recuperación y la Unificación del Perú.",andina:1059797,2026-01-18,,,,pertenencia,mencion
Roberto Sánchez,Keiko Fujimori,"Lee también: Ipsos: Fujimori 16.6%, Sanchez 12.1%, Belmont 11.8%, Lopez Aliaga 11%, Nieto 10.7% Para Sánchez, su ubicación expectante a boca de urna es resultado del apoyo de provincias y de forma especial de la parte andina del país.",andina:1071004,2026-04-12,,,,alianza,mencion
Congreso,Policía Nacional,"Con respecto a Chávez Chino señaló que existen testimonios de que antes, durante y después de los hechos, evidenció no estar en desacuerdo con el golpe de Estado; mientras que Huertas Oliva habría dado indicaciones a la Policía para resguardar la casa de los padres de Castillo Terrones y habría facilitado la comunicación con el comandante general Policía para ordenar el cierre del Congreso En el caso de Sánchez Palomino manifestó que mantuvo reuniones en Palacio de Gobierno de noviembre a diciembre del 2022 sin que dé explicaciones de las mismas.",andina:1049558,2025-10-24,,,,mencion,mencion
Congreso,Fuerza Popular,"Congreso: Alejandro Aguinaga presidirá Comisión de prevención y control del cáncer
En su octava sesión extraordinaria, la Comisión Especial de prevención y control del cáncer del Parlamento, eligió por unanimidad (6 votos) al congresista Alejandro Aguinaga Recuenco (Fuerza Popular) como su presidente para el presente periodo legislativo.",andina:1004094,2024-10-15,Congreso,,Comisión,ruptura,nombramiento
Keiko Fujimori,Fuerza Popular,"Leer también: [ Venezolanos en Perú acuden a embajada de su país tras anuncio de captura de Maduro ] Desde Fuerza Popular , la candidata presidencial Keiko Fujimori saludó el anuncio estadounidense y lo calificó como un hecho histórico.",andina:1057911,2026-01-03,Leer,,embajada,nombramiento,pertenencia
Congreso,Consejo de Ministros,"“El rechazo de plano de la cuestión de confianza de la Presidencia del Consejo de Ministros por el Congreso ha motivado la crisis del Gabinete”, manifestó.",andina:919248,2022-11-25,,,,conflicto,conflicto
Roberto Sánchez,Pedro Castillo,"El ministro Sánchez destacó que esta alianza público-privada es un encargo del presidente de la República, Pedro Castillo.",andina:872681,2021-12-08,ministro,,,mencion,mencion
Roberto Sánchez,Keiko Fujimori,"Como se recuerda, tanto Keiko Fujimori del partido Fuerza Popular, y Roberto Sánchez de Juntos por el Perú , pasaron a la segunda vuelta electoral y se enfrentarán en los comicios del próximo domingo 7 de junio.",andina:1075573,2026-05-20,Keiko,,vuelta,conflicto,conflicto
Fuerza Popular,Partido Político Nacional Perú Libre,Estas son las agrupaciones políticas y alianzas electorales cuya proclamación de resultados de sus elecciones primarias fueron oficializadas: - Ahora Nación - Partido Patriótico del Perú - Partido Político Integridad Democrática - Partido Político Nacional Perú Libre - Partido Político Perú Acción - Alianza Para el Progreso - Avanza País - Partido de Integración Social - Fe en el Perú - Frente Popular Agrícola FIA del Perú - Fuerza Popular - Juntos por el Perú - Libertad Popular - Partido Ciudadanos por el Perú - Partido Cívico Obras - Partido del Buen Gobierno - Partido Demócrata Unido Perú - Partido Demócrata Verde - Partido Democrático Federal - Partido Democrático Somos Perú - Partido Frente de la Esperanza 2021 - Partido País Para Todos En el caso del Frente Popular Agrícola FIA del Perú (Frepap) y el Partido Ciudadanos por el Perú solo presentarán listas al Congreso (diputados y senadores) .,andina:1055947,2025-12-17,,,,pertenencia,mencion
Roberto Sánchez,Betssy Chávez Chino,"7-Defensa Nacional, Orden Interno, Desarrollo Alternativo y Lucha contra las Drogas (18 integrantes) Presidenta: Patricia Chirinos Venegas (Avanza País) Vicepresidente: Juan Carlos Lizarzaburu Lizarzaburu (Fuerza Popular) Secretario: Jorge Montoya Manrique (Renovación Popular) 8-Educación, Juventud y Deporte (26 integrantes) Presidente: José Mará Balcázar Zelada (Perú Bicentenario) Vicepresidente: Paul Silvio Gutiérrez Ticona (Bloque Magisterial de Concertación Nacional ) Secretario: Esdras Ricardo Medina Minaya (Unidad y Diálogo Parlamentario) 9-Relaciones Exteriores (18 integrantes) Presidente: Alejandro Aguinaga Recuenco (Fuerza Popular) Vicepresidente: José Williams Zapata (Avanza País) Secretaria: Heidy Juárez (Podemos Perú) 10-Salud y Población (18 integrantes) Presidenta: Nelcy Heidinger Ballesteros (Alianza para el Progreso) Vicepresidenta: Mery Infantes Castañeda (Fuerza Popular) Secretario: Edgar Tello Montes (Perú Libre) 11-Ciencia, Innovación y Tecnología (18 integrantes) Presidente: Carlos Zeballos Madariaga (Podemos Perú) Vicepresidente: Jorge Flores Ancachi (Acción Popular) Secretario: Julio Jiménez Heredia (Fuerza Popular) 12-Inclusión Social y Personas con Discapacidad (18 integrantes) Presidenta: Kira Alcarraz (Podemos Perú) Vicepresidente: Miguel Ciccia Vásquez (Renovación Popular) Secretaria: Lucinda Vásquez Vela (Bloque Magisterial de Concertación Nacional) 13-Defensa de Consumidor y Organismos Reguladores de los Servicios Públicos (18 integrantes) Presidente: Wilson Soto Palacios (Acción Popular) Vicepresidenta: Rosangella Barbarán Reyes (Fuerza Popular) Secretaria (Adriana Tudela Gutiérrez (Avanza País) 14-Vivienda y Construcción (18 integrantes) Presidenta: María Agüero Gutiérrez (Perú Libre) Vicepresidente: Juan Burgos Oliveros (Unidad y Diálogo Parlamentario) Secretario: Idelso García Correa (Alianza para el Progreso) 15-Economía, Banca, Finanzas e Inteligencia Financiera (26 integrantes) Presidente: César Revilla Villanueva (Fuerza Popular) Vicepresidente: Segundo Montalvo Cubas (Perú Libre) Secretario: Alejandro Cavero Alva (Avanza País) 16-Presupuesto y Cuenta General de la República (26 integrantes) Presidente: José Jeri Oré (Somos Perú) Vicepresidenta: María Acuña Peralta (Alianza para el Progreso) Secretario: Arturo Alegría García (Fuerza Popular) 17-Producción, Micro y Pequeña Empresa y Cooperativas (18 integrantes) Presidente: Jorge Morante Figari (Fuerza Popular) Vicepresidente: José Pazo Nunura (Somos Perú) Secretario: Roberto Sánchez Palomino (Cambio Democrático - Juntos por el Perú) 18- Comercio Exterior y Turismo (18 integrantes) Presidente: Hamlet Echeverria Rodríguez (Cambio Democrático - Juntos por el Perú) Vicepresidente: Elias Varas Melendez (Perú Bicentenario) Secretaría: pendiente Pendientes: 19- Trabajo y Seguridad Social (18 integrantes) 20-Energía y Minas (18 integrantes) 21-Fiscalización y Contraloría (18 integrantes) 22- Justicia y Derechos Humanos (26 integrantes) 23-Transportes y Comunicaciones (18 integrantes) 24 Inteligencia (7 integrantes) Comisiones especiales: La Comisión Permanente , integrada por 26 legisladores de todas las bancadas más los miembros natos que son los cuatro miembros de la actual Mesa Directiva del Congreso, se instaló esta mañana.",andina:951600,2023-08-16,,,,acusacion,mencion
Roberto Sánchez,Keiko Fujimori,"Lee también: ONPE al 100%: Keiko Fujimori 17.181%, Roberto Sánchez 12.031%, López Aliaga 11.904% En la resolución judicial se indica que en el relato incriminatorio no se mencionó algún hecho que haya producido un resultado concreto de dificultar la identificación del origen del dinero y por el contrario se mencionó que se canalizó al sistema financiero formal (Bancos JP Morgan y Scotiabank).",andina:1075241,2026-05-15,,,,mencion,mencion
Roberto Sánchez,Congreso,"Ratifican compromiso de brindar apoyo a Machu Picchu y realizar más inversiones en Cusco
A propósito del 15 aniversario de la declaración de Machu Picchu como una de las siete maravillas del mundo mModerno, el ministro de Comercio Exterior y Turismo, Roberto Sánchez Palomino, ratificó el compromiso del gobierno de desarrollar inversiones, programas y acciones de defensa, cuidado y promoción para hacer del Santuario un recinto de peruanidad y fraternidad para el mundo.",andina:900552,2022-07-08,,,compromiso,alianza,mencion
Roberto Sánchez,Partido Político Nacional Perú Libre,Estos son sus integrantes: FUERZA POPULAR -Alejandro Aguinaga Recuenco -Arturo Alegría García -Martha Moyano Delgado -César Revilla Villanueva -Héctor Ventura Ángel ALIANZA PARA EL PROGRESO -Alejandro Soto Reyes -María Acuña Peralta -Lady Camones Soriano PODEMOS PERÚ -José Luna Gálvez -Digna Calle Lobatón -Ariana Orué Medina PERÚ LIBRE -Flavio Cruz Mamani -Américo Gonza Castillo RENOVACIÓN POPULAR -Esdras Medina Minaya -Norma Yarrow Lumbreras ACCIÓN POPULAR -Silvia Monteza Facho -Wilson Soto Palacios AVANZA PAÍS -José Williams Zapata -Patricia Chirinos Venegas JUNTOS POR EL PERÚ - VOCES DEL PUEBLO -Roberto Sánchez Palomino -Víctor Cutipa Ccama SOMOS PERÚ -José Jerí Oré -Héctor Valer BLOQUE MAGISTERIAL Lucinda Vásquez Vela Segundo Quiroz Barboza BANCADA SOCIALISTA -Alex Flores Ramírez HONOR Y DEMOCRACIA -Jorge Montoya Manrique BLOQUE DEMOCRÁTICO POPULAR -Ruth Luque Ibarra (FIN) FHG/FGM Publicado: 17/8/2024,andina:997166,2024-08-17,,,,ruptura,mencion
Roberto Sánchez,Pedro Castillo,"Denuncias contra Castillo y exministros Asimismo, la subcomisión admitió a trámite las denuncias constitucionales dirigidas contra el expresidente Pedro Castillo , la ex primera ministra Betssy Chávez y los exministros Willy Huerta y Roberto Sánchez , por presunta infracción a la Constitución, en relación al intento de golpe de Estado del 7 de diciembre del 2022.",andina:1028936,2025-05-09,Denuncias,,trámite,acusacion,acusacion
Pedro Castillo,Consejo de Ministros,"La Sala Penal Especial de la Corte Suprema reanudó el juicio oral contra el expresidente Pedro Castillo por los presuntos delitos de rebelión y abuso de autoridad, así como para los expresidentes del Consejo de Ministros, Betssy Chavez y Aníbal Torres, en calidad de coautores del presunto delito de rebelión.",andina:1017438,2025-02-04,Sala,,juicio,mencion,acusacion
Rafael López Aliaga,Renovación Popular,"La movilización fue convocada por el excandidato presidencial de Renovación Popular, Rafael López Aliaga, quien señaló que viene trabajando con sus abogados para pedir la nulidad de la proclamación .",andina:1075659,2026-05-18,movilización,,excandidato,mencion,pertenencia
NDP,JCR,(FIN) NDP/JCR Publicado: 21/4/2026,andina:1072179,2026-04-21,,,,mencion,mencion
